Predictor,Dataset,R2,MAE,RMSE
KAN (full),Train,0.9999608128091401,0.07926263,0.108261205
KAN (full),Val,0.9994945567624399,0.2826186,0.3352312
KAN (full),Test,0.9945394117613349,0.52618086,0.94757485
Symbolic (full),Train,0.9999681325677089,0.08329939,0.09762798
Symbolic (full),Val,0.9999081361253395,0.12326537,0.14291592
Symbolic (full),Test,0.9856198227323321,0.6274465,1.5377153
KAN (pruned),Train,0.9813840995904229,2.3531737,2.3596241
KAN (pruned),Val,0.9762086043193051,2.2453358,2.299949
KAN (pruned),Test,0.9647489764994375,2.3220758,2.4075742
Symbolic (pruned),Train,0.9814699709413992,2.3536484,2.3541756
Symbolic (pruned),Val,0.9755231317652848,2.3323958,2.3328466
Symbolic (pruned),Test,0.9669928881362266,2.2911065,2.329687
