Predictor,Dataset,R2,MAE,RMSE
KAN (full),Train,0.9999580376782596,0.07666742,0.11202902
KAN (full),Val,0.9992854718630838,0.3024492,0.39858222
KAN (full),Test,0.9944355005860814,0.5107363,0.9565482
Symbolic (full),Train,0.9994048339401691,0.34698212,0.42191005
Symbolic (full),Val,0.9997780410865478,0.1952777,0.22214909
Symbolic (full),Test,0.9819528597317504,0.80617875,1.7226537
KAN (pruned),Train,0.9999998149066088,0.0057689287,0.007440399
KAN (pruned),Val,0.9999963125092813,0.023103112,0.028633453
KAN (pruned),Test,0.9924273761034077,0.41999182,1.1158787
Symbolic (pruned),Train,0.999999645227999,0.008709336,0.010300906
Symbolic (pruned),Val,0.9999972495868756,0.022833126,0.024729038
Symbolic (pruned),Test,0.9868266649704762,0.52209705,1.4717759
