,created_date,water_pH,TDS,water_temp,WA_WQI
0,2023-01-30 12:00:00,6.448,287.6,23.88,12.215376446483694
1,2023-01-30 12:01:00,6.444373333333334,287.61466666666666,23.88,12.152569509133397
2,2023-01-30 12:02:00,6.446985866666667,287.6223733333333,23.88,12.197797459844727
3,2023-01-30 12:03:00,6.445146149333334,290.9899258666666,23.88,12.162969955515532
4,2023-01-30 12:04:00,6.439843226346667,290.9301273493333,23.88,12.071205203333333
5,2023-01-30 12:05:00,6.438379695153068,290.88485813567996,23.8812,12.075339521336932
6,2023-01-30 12:06:00,6.426312101250006,290.88716097296634,23.882376,11.8952389006502
7,2023-01-30 12:07:00,6.418085859225006,290.769417753507,23.88352848,11.781178522833395
8,2023-01-30 12:08:00,6.417324142040506,290.70069606510356,23.884657910399998,11.79575412705133
9,2023-01-30 12:09:00,6.408777659199695,290.5666821438015,23.885764752191996,11.675043846403293
10,2023-01-30 12:10:00,6.407935439349035,290.5153485009254,23.886849457148156,11.687113165417847
11,2023-01-30 12:11:00,6.402676730562053,293.7750415309069,23.88791246800519,11.61925720343975
12,2023-01-30 12:12:00,6.399456529284145,294.7578740336221,23.888954218645086,11.58818608701646
13,2023-01-30 12:13:00,6.399987398698462,294.65471655294965,23.890215134272186,11.628397801746308
14,2023-01-30 12:14:00,6.397054317391159,294.4816222218907,23.89121083158674,11.602189121964468
15,2023-01-30 12:15:00,6.38224656437667,296.53198977745285,23.892986614955007,11.387547469210968
16,2023-01-30 12:16:00,6.38533496642247,296.3480166485705,23.894726882655906,11.4838709722551
17,2023-01-30 12:17:00,6.379328267094021,296.16105631559907,23.895632345002788,11.402242956902002
18,2023-01-30 12:18:00,6.373408368418807,298.2045018559537,23.896519698102733,11.319704114559045
19,2023-01-30 12:19:00,6.377340201050431,298.0004118188346,23.897989304140676,11.424009942809477
20,2023-01-30 12:20:00,6.376393397029422,304.4204035824579,23.900029518057863,11.451991579869382
21,2023-01-30 12:21:00,6.378565529088833,307.38199551080874,23.902028927696705,11.536029115310896
22,2023-01-30 12:22:00,6.376944218507056,309.46435560059257,23.90398834914277,11.554180549857481
23,2023-01-30 12:23:00,6.371605334136915,310.6850684885807,23.905908582159917,11.50776360552702
24,2023-01-30 12:24:00,6.370973227454177,310.2313671188091,23.907790410516718,11.543378800619877
25,2023-01-30 12:25:00,6.371153762905093,309.74673977643295,23.909634602306383,11.592168628006892
26,2023-01-30 12:26:00,6.371530687646991,309.3518049809043,23.911441910260255,11.643374919256498
27,2023-01-30 12:27:00,6.373900073894052,308.92476888128624,23.91321307205505,11.728221442745411
28,2023-01-30 12:28:00,6.372955405749504,308.4929401703272,23.91494881061395,11.754822050106723
29,2023-01-30 12:29:00,6.368762964301181,308.056414700254,23.91664983440167,11.724341659662985
30,2023-01-30 12:30:00,6.361387705015158,307.6152864062489,23.918316837713636,11.63792189137028
31,2023-01-30 12:31:00,6.356226617581521,307.2096473447906,23.919950500959363,11.588990308360627
32,2023-01-30 12:32:00,6.351402085229891,310.1854543978948,23.921551490940175,11.542098621548135
33,2023-01-30 12:33:00,6.341974043525293,309.74174530993685,23.92312046112137,11.417733548664108
34,2023-01-30 12:34:00,6.336534562654788,309.3069104037381,23.924658051898945,11.36165094648721
35,2023-01-30 12:35:00,6.3350038714016925,308.88077219566327,23.926164890860967,11.372485165603276
36,2023-01-30 12:36:00,6.337303793973659,308.46315675175,23.92764159304375,11.448897869586412
37,2023-01-30 12:37:00,6.340124384760852,308.0472269500483,23.929088761182875,11.533599766752761
38,2023-01-30 12:38:00,6.343455230398968,307.632949077714,23.930506985959216,11.626425073238574
39,2023-01-30 12:39:00,6.347286125790989,307.2202900961597,23.931896846240033,11.727211320857606
40,2023-01-30 12:40:00,6.344140403275169,306.8358842942365,23.93325890931523,11.706494006973267
41,2023-01-30 12:41:00,6.342257595209666,309.7691666083518,23.935193731128926,11.718762937903536
42,2023-01-30 12:42:00,6.334912443305472,309.3137832761847,23.93768985650635,11.653214505105733
43,2023-01-30 12:43:00,6.3295475277726965,308.8741742773277,23.940136059376222,11.620714437437462
44,2023-01-30 12:44:00,6.3261232438839095,308.4500241251145,23.9425333381887,11.620601767596217
45,2023-01-30 12:45:00,6.324600779006231,308.04102364261223,23.944882671424928,11.652228747625417
46,2023-01-30 12:46:00,6.320608763426106,307.62020316976,23.94718501799643,11.639954553303708
47,2023-01-30 12:47:00,6.314796588157583,310.74779910636477,23.949441317636502,11.591902295123713
48,2023-01-30 12:48:00,6.323100656394431,310.29284312423744,23.951652491283774,11.790322639548233
49,2023-01-30 12:49:00,6.324838643266542,309.89698626175266,23.953819441458098,11.873917508432138
50,2023-01-30 12:50:00,6.334741870401211,309.4190465365176,23.955943052628935,12.097899003009962
51,2023-01-30 12:51:00,6.339047032993187,308.9906656057872,23.958024191576357,12.223867147672005
52,2023-01-30 12:52:00,6.331932758999989,308.57085229367146,23.96006370774483,12.151084722907468
53,2023-01-30 12:53:00,6.329627437153323,308.1861019144647,23.962062433589935,12.160535483936624
54,2023-01-30 12:54:00,6.327451555076923,307.82071320950877,23.96402118491814,12.171229804125486
